"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"93",7,"Jaxson Dart",NYG,"QB12","8","5 out of 5","4 out of 5","4 out of 5 stars","-2"
"94",8,"Travis Kelce",KC,"TE9","5","2 out of 5","3 out of 5","4 out of 5 stars","+1"
"95",8,"George Kittle",SF,"TE10","8","4 out of 5","4 out of 5","3 out of 5 stars","-7"
"96",8,"Chuba Hubbard",CAR,"RB33","5","2 out of 5","4 out of 5","1 out of 5 stars","-7"
"97",8,"Bo Nix",DEN,"QB13","10","4 out of 5","2 out of 5","3 out of 5 stars","+12"
"98",8,"Kenny Gainwell",TB,"RB34","10","4 out of 5","3 out of 5","2 out of 5 stars","0"
"99",8,"Alec Pierce",IND,"WR42","13","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"100",8,"J.K. Dobbins",DEN,"RB35","10","4 out of 5","4 out of 5","2 out of 5 stars","-13"
"101",8,"Patrick Mahomes II",KC,"QB14","5","2 out of 5","4 out of 5","2 out of 5 stars","+2"
"102",8,"Stefon Diggs",WAS,"WR43","7","4 out of 5","2 out of 5","2 out of 5 stars","+2"
"103",8,"Jayden Reed",GB,"WR44","11","4 out of 5","4 out of 5","5 out of 5 stars","+16"
"104",8,"Matthew Stafford",LAR,"QB15","11","4 out of 5","2 out of 5","3 out of 5 stars","-14"
"105",8,"Jakobi Meyers",JAC,"WR45","7","2 out of 5","3 out of 5","4 out of 5 stars","+13"
"106",8,"Jordan Addison",MIN,"WR46","6","4 out of 5","4 out of 5","5 out of 5 stars","0"
"107",8,"Jared Goff",DET,"QB16","6","4 out of 5","1 out of 5","5 out of 5 stars","+18"
"108",8,"Makai Lemon",PHI,"WR47","10","4 out of 5","3 out of 5","4 out of 5 stars","+6"
"109",8,"Rachaad White",WAS,"RB36","7","4 out of 5","2 out of 5","4 out of 5 stars","+8"
"110",8,"Blake Corum",LAR,"RB37","11","4 out of 5","4 out of 5","5 out of 5 stars","-9"
"111",8,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","3 out of 5 stars","+11"
"112",8,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+24"
"113",8,"Jacory Croskey-Merritt",WAS,"RB38","7","4 out of 5","4 out of 5","4 out of 5 stars","-8"
"114",8,"Jordan Mason",MIN,"RB39","6","4 out of 5","3 out of 5","4 out of 5 stars","-12"
"115",8,"Aaron Jones Sr.",MIN,"RB40","6","1 out of 5","4 out of 5","4 out of 5 stars","+5"
"116",8,"Kyle Monangai",CHI,"RB41","10","4 out of 5","4 out of 5","2 out of 5 stars","-16"
"117",8,"Dallas Goedert",PHI,"TE12","10","4 out of 5","3 out of 5","4 out of 5 stars","-6"
"118",8,"Baker Mayfield",TB,"QB18","10","3 out of 5","4 out of 5","2 out of 5 stars","+17"
"119",8,"Jake Ferguson",DAL,"TE13","14","2 out of 5","4 out of 5","2 out of 5 stars","-6"
"120",8,"KC Concepcion",CLE,"WR48","11","4 out of 5","4 out of 5","3 out of 5 stars","+6"
"121",8,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+26"
"122",8,"Isaiah Likely",NYG,"TE14","8","4 out of 5","4 out of 5","3 out of 5 stars","-15"
"123",8,"Khalil Shakir",BUF,"WR49","7","2 out of 5","4 out of 5","4 out of 5 stars","+17"
"124",8,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+25"
"125",8,"Jalen Coker",CAR,"WR50","5","4 out of 5","3 out of 5","2 out of 5 stars","+21"
"126",8,"Romeo Doubs",NE,"WR51","11","4 out of 5","3 out of 5","2 out of 5 stars","+3"
"127",8,"Matthew Golden",GB,"WR52","11","3 out of 5","4 out of 5","5 out of 5 stars","-3"
"128",9,"Xavier Worthy",KC,"WR53","5","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"129",9,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+34"
"130",9,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-3"
"131",9,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+20"
"132",9,"Jordyn Tyson",NO,"WR54","8","3 out of 5","5 out of 5","3 out of 5 stars","+5"
"133",9,"Woody Marks",HOU,"RB42","8","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"134",9,"Tyler Allgeier",ARI,"RB43","14","4 out of 5","4 out of 5","2 out of 5 stars","+10"
"135",9,"Tyjae Spears",TEN,"RB44","9","3 out of 5","4 out of 5","3 out of 5 stars","+10"
"136",9,"Sam Darnold",SEA,"QB22","11","1 out of 5","4 out of 5","4 out of 5 stars","+48"
"137",9,"Chris Rodriguez Jr.",JAC,"RB45","7","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"138",9,"De'Zhaun Stribling",SF,"WR55","8","4 out of 5","4 out of 5","2 out of 5 stars","-17"
"139",9,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+39"
"140",9,"Deebo Samuel Sr.",SF,"WR56","8","4 out of 5","3 out of 5","2 out of 5 stars","-12"
"141",9,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+33"
"142",9,"Dylan Sampson",CLE,"RB46","11","4 out of 5","2 out of 5","3 out of 5 stars","+51"
"143",9,"Denzel Boston",CLE,"WR57","11","4 out of 5","4 out of 5","3 out of 5 stars","+21"
"144",9,"Rashid Shaheed",SEA,"WR58","11","4 out of 5","4 out of 5","3 out of 5 stars","-2"
"145",9,"Keaton Mitchell",LAC,"RB47","7","4 out of 5","3 out of 5","3 out of 5 stars","+11"
"146",9,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+65"
"147",9,"Zach Charbonnet",SEA,"RB48","11","3 out of 5","4 out of 5","4 out of 5 stars","-6"
"148",9,"Jonah Coleman",DEN,"RB49","10","4 out of 5","4 out of 5","2 out of 5 stars","+13"
"149",9,"Brenton Strange",JAC,"TE17","7","3 out of 5","3 out of 5","3 out of 5 stars","+11"
"150",9,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","3 out of 5","1 out of 5 stars","+29"
"151",9,"Dalton Schultz",HOU,"TE19","8","4 out of 5","2 out of 5","4 out of 5 stars","+30"
"152",9,"Isiah Pacheco",DET,"RB50","6","3 out of 5","4 out of 5","5 out of 5 stars","+2"
"153",9,"Hunter Henry",NE,"TE20","11","2 out of 5","4 out of 5","4 out of 5 stars","+2"
"154",9,"Tyrone Tracy Jr.",NYG,"RB51","8","2 out of 5","4 out of 5","4 out of 5 stars","+31"
"155",9,"Tre Tucker",LV,"WR59","13","4 out of 5","2 out of 5","2 out of 5 stars","+22"
"156",9,"Alvin Kamara",NO,"RB52","8","2 out of 5","4 out of 5","3 out of 5 stars","-6"
"157",9,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+59"
"158",9,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-59"
"159",10,"Tank Bigsby",PHI,"RB53","10","4 out of 5","4 out of 5","4 out of 5 stars","+11"
"160",10,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+69"
"161",10,"Jerry Jeudy",CLE,"WR61","11","2 out of 5","4 out of 5","3 out of 5 stars","+14"
"162",10,"Mike Washington Jr.",LV,"RB54","13","4 out of 5","4 out of 5","2 out of 5 stars","-19"
"163",10,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+33"
"164",10,"Jauan Jennings",MIN,"WR62","6","2 out of 5","4 out of 5","5 out of 5 stars","+36"
"165",10,"Jalen McMillan",TB,"WR63","10","4 out of 5","4 out of 5","4 out of 5 stars","+37"
"166",10,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-51"
"167",10,"MarShawn Lloyd",GB,"RB56","11","4 out of 5","4 out of 5","4 out of 5 stars","+22"
"168",10,"Brian Robinson Jr.",ATL,"RB57","11","1 out of 5","4 out of 5","2 out of 5 stars","-6"
"169",10,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-46"
"170",10,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-54"
"171",10,"Tre' Harris",LAC,"WR64","7","4 out of 5","3 out of 5","2 out of 5 stars","+54"
"172",10,"Kayshon Boutte",HOU,"WR65","8","2 out of 5","4 out of 5","3 out of 5 stars","+47"
"173",10,"Omar Cooper Jr.",NYJ,"WR66","13","4 out of 5","4 out of 5","4 out of 5 stars","+48"
"174",10,"T.J. Hockenson",MIN,"TE21","6","3 out of 5","4 out of 5","4 out of 5 stars","-15"
"175",10,"Dontayvion Wicks",PHI,"WR67","10","4 out of 5","4 out of 5","4 out of 5 stars","+80"
"176",10,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-37"
"177",10,"Ryan Flournoy",DAL,"WR68","14","4 out of 5","2 out of 5","2 out of 5 stars","+85"
"178",10,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","4 out of 5","2 out of 5 stars","+66"
"179",10,"Pat Bryant",DEN,"WR69","10","3 out of 5","3 out of 5","2 out of 5 stars","+96"
"180",10,"Brandon Aubrey",DAL,"K1","14","4 out of 5","1 out of 5","2 out of 5 stars","-83"
"181",10,"Malik Washington",MIA,"WR70","6","3 out of 5","4 out of 5","3 out of 5 stars","+39"
"182",10,"Emmett Johnson",KC,"RB58","5","4 out of 5","4 out of 5","3 out of 5 stars","+40"
"183",10,"Jalen Nailor",LV,"WR71","13","-","-","2 out of 5 stars","+12"
"184",10,"Ray Davis",BUF,"RB59","7","4 out of 5","4 out of 5","2 out of 5 stars","+39"
"185",10,"Pittsburgh Steelers",PIT,"DST6","9","-","-","5 out of 5 stars","-33"
"186",10,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-33"
"187",10,"Minnesota Vikings",MIN,"DST8","6","-","-","1 out of 5 stars","-29"
"188",10,"Keenan Allen",IND,"WR72","13","3 out of 5","3 out of 5","4 out of 5 stars","-22"
"189",10,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-58"
"190",10,"Jacksonville Jaguars",JAC,"DST9","7","-","-","3 out of 5 stars","-18"
"191",10,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-57"
"192",10,"Travis Hunter",JAC,"WR73","7","3 out of 5","4 out of 5","4 out of 5 stars","+51"
"193",10,"Calvin Ridley",TEN,"WR74","9","2 out of 5","4 out of 5","3 out of 5 stars","-2"
"194",10,"AJ Barner",SEA,"TE22","11","4 out of 5","3 out of 5","3 out of 5 stars","+9"
"195",10,"Kimani Vidal",LAC,"RB60","7","1 out of 5","4 out of 5","3 out of 5 stars","+39"
"196",10,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-23"
"197",10,"Sean Tucker",TB,"RB61","10","4 out of 5","4 out of 5","2 out of 5 stars","+45"
"198",10,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-50"
"199",10,"Oronde Gadsden II",LAC,"TE23","7","3 out of 5","4 out of 5","4 out of 5 stars","+46"
"200",11,"Jaylin Noel",HOU,"WR75","8","4 out of 5","3 out of 5","3 out of 5 stars","+71"
"201",11,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-68"
"202",11,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-45"
"203",11,"Terrance Ferguson",LAR,"TE24","11","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"204",11,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-22"
"205",11,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","+30"
"206",11,"Gunnar Helm",TEN,"TE25","9","3 out of 5","3 out of 5","3 out of 5 stars","+63"
"207",11,"Eddy Pineiro",SF,"K7","8","4 out of 5","2 out of 5","5 out of 5 stars","-24"
"208",11,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+28"
"209",11,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+165"
"210",11,"Tank Dell",HOU,"WR76","8","4 out of 5","4 out of 5","3 out of 5 stars","-41"
"211",11,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","-4"
"212",11,"Kenyon Sadiq",NYJ,"TE26","13","3 out of 5","4 out of 5","4 out of 5 stars","-47"
"213",11,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-27"
"214",11,"James Conner",ARI,"RB63","14","2 out of 5","4 out of 5","2 out of 5 stars","-9"
"215",11,"Jake Bates",DET,"K8","6","4 out of 5","2 out of 5","5 out of 5 stars","-48"
"216",11,"Cairo Santos",CHI,"K9","10","3 out of 5","3 out of 5","0 out of 5 stars","-22"
"217",11,"Cooper Kupp",SEA,"WR77","11","3 out of 5","4 out of 5","3 out of 5 stars","-9"
"218",11,"Rashod Bateman",BAL,"WR78","13","3 out of 5","4 out of 5","4 out of 5 stars","+56"
"219",11,"Darnell Mooney",NYG,"WR79","8","3 out of 5","4 out of 5","4 out of 5 stars","+67"
"220",11,"Isaac TeSlaa",DET,"WR80","6","3 out of 5","4 out of 5","4 out of 5 stars","+40"
"221",11,"Evan McPherson",CIN,"K10","6","4 out of 5","2 out of 5","2 out of 5 stars","-33"
"222",11,"Troy Franklin",DEN,"WR81","10","1 out of 5","4 out of 5","2 out of 5 stars","+57"
"223",11,"Jaydon Blue",DAL,"RB64","14","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"224",11,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-48"
"225",11,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","+13"
"226",11,"Harrison Mevis",LAR,"K11","11","4 out of 5","2 out of 5","2 out of 5 stars","-58"
"227",11,"Andy Borregales",NE,"K12","11","-","-","1 out of 5 stars","-1"
"228",11,"Kaytron Allen",WAS,"RB65","7","2 out of 5","4 out of 5","4 out of 5 stars","+12"
"229",11,"Chase McLaughlin",TB,"K13","10","4 out of 5","2 out of 5","3 out of 5 stars","-12"
"230",11,"Cleveland Browns",CLE,"DST15","11","-","-","5 out of 5 stars","-33"
"231",11,"Emanuel Wilson",SEA,"RB66","11","2 out of 5","4 out of 5","4 out of 5 stars","+62"
"232",11,"Buffalo Bills",BUF,"DST16","7","-","-","3 out of 5 stars","-40"
"233",11,"Germie Bernard",PIT,"WR82","9","2 out of 5","4 out of 5","3 out of 5 stars","+39"
"234",11,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"235",11,"Ja'Kobi Lane",BAL,"WR83","13","4 out of 5","4 out of 5","4 out of 5 stars","-64"
"236",11,"Zachariah Branch",ATL,"WR84","11","3 out of 5","4 out of 5","3 out of 5 stars","+23"
"237",11,"Greg Dulcich",MIA,"TE29","6","4 out of 5","4 out of 5","5 out of 5 stars","-24"
"238",11,"Antonio Williams",WAS,"WR85","7","4 out of 5","2 out of 5","2 out of 5 stars","+29"
"239",11,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+11"
"240",11,"Justice Hill",BAL,"RB68","13","-","-","3 out of 5 stars","+16"
"241",11,"George Holani",SEA,"RB69","11","3 out of 5","4 out of 5","4 out of 5 stars","+16"
"242",11,"Kaelon Black",SF,"RB70","8","4 out of 5","4 out of 5","2 out of 5 stars","-41"
"243",11,"Evan Engram",DEN,"TE30","10","-","-","4 out of 5 stars","+110"
"244",11,"Jack Bech",LV,"WR86","13","3 out of 5","4 out of 5","2 out of 5 stars","+46"
"245",11,"David Njoku",LAC,"TE31","7","4 out of 5","4 out of 5","4 out of 5 stars","-35"
"246",11,"Caleb Douglas",MIA,"WR87","6","2 out of 5","4 out of 5","3 out of 5 stars","-37"
"247",11,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-67"
"248",11,"Malachi Fields",NYG,"WR88","8","4 out of 5","4 out of 5","4 out of 5 stars","-16"
"249",11,"Keon Coleman",BUF,"WR89","7","2 out of 5","4 out of 5","4 out of 5 stars","+42"
"250",12,"Devaughn Vele",NO,"WR90","8","2 out of 5","4 out of 5","3 out of 5 stars","+2"
"251",12,"Chris Boswell",PIT,"K15","9","4 out of 5","2 out of 5","4 out of 5 stars","-45"
"252",12,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-28"
"253",12,"Ted Hurst III",TB,"WR91","10","4 out of 5","4 out of 5","4 out of 5 stars","+28"
"254",12,"Chris Bell",MIA,"WR92","6","4 out of 5","4 out of 5","3 out of 5 stars","-6"
"255",12,"Ollie Gordon II",MIA,"RB71","6","3 out of 5","4 out of 5","3 out of 5 stars","+136"
"256",12,"Chimere Dike",TEN,"WR93","9","1 out of 5","5 out of 5","3 out of 5 stars","+71"
"257",12,"Isaiah Davis",NYJ,"RB72","13","2 out of 5","4 out of 5","3 out of 5 stars","+301"
"258",12,"Demond Claiborne",MIN,"RB73","6","3 out of 5","4 out of 5","4 out of 5 stars","+42"
"259",12,"Elic Ayomanor",TEN,"WR94","9","1 out of 5","5 out of 5","3 out of 5 stars","+45"
"260",12,"Najee Harris",NYG,"RB74","8","2 out of 5","4 out of 5","4 out of 5 stars","-23"
"261",12,"Samaje Perine",CIN,"RB75","6","1 out of 5","4 out of 5","2 out of 5 stars","+111"
"262",12,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+34"
"263",12,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","+19"
"264",12,"LeQuint Allen Jr.",JAC,"RB76","7","2 out of 5","4 out of 5","4 out of 5 stars","+136"
"265",12,"Ty Johnson",BUF,"RB77","7","-","-","2 out of 5 stars","+202"
"266",12,"Tory Horton",SEA,"WR95","11","4 out of 5","4 out of 5","3 out of 5 stars","+28"
"267",12,"Cyrus Allen",KC,"WR96","5","4 out of 5","4 out of 5","2 out of 5 stars","-69"
"268",12,"Jordan James",SF,"RB78","8","2 out of 5","4 out of 5","2 out of 5 stars","-37"
"269",12,"Will Reichard",MIN,"K16","6","-","-","2 out of 5 stars","-79"
"270",12,"Wil Lutz",DEN,"K17","10","-","-","1 out of 5 stars","-66"
"271",12,"Tyquan Thornton",KC,"WR97","5","2 out of 5","5 out of 5","2 out of 5 stars","+145"
"272",12,"Darius Slayton",NYG,"WR98","8","3 out of 5","4 out of 5","4 out of 5 stars","+163"
"273",12,"Elijah Sarratt",BAL,"WR99","13","4 out of 5","4 out of 5","4 out of 5 stars","+66"
"274",12,"Chris Brooks",GB,"RB79","11","2 out of 5","4 out of 5","4 out of 5 stars","+124"
"275",12,"Mason Taylor",NYJ,"TE33","13","1 out of 5","4 out of 5","4 out of 5 stars","+5"
"276",12,"Christian Kirk",SF,"WR100","8","3 out of 5","4 out of 5","2 out of 5 stars","-22"
"277",12,"Xavier Legette",CAR,"WR101","5","2 out of 5","4 out of 5","2 out of 5 stars","+161"
"278",12,"Marvin Mims Jr.",DEN,"WR102","10","3 out of 5","4 out of 5","2 out of 5 stars","+9"
"279",12,"Theo Johnson",NYG,"TE34","8","1 out of 5","5 out of 5","3 out of 5 stars","+33"
"280",12,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-50"
"281",12,"Malik Davis",DAL,"RB80","14","-","-","4 out of 5 stars","+33"
"282",12,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","-4"
"283",12,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","+12"
"284",12,"DJ Giddens",IND,"RB81","13","2 out of 5","4 out of 5","4 out of 5 stars","+138"
"285",12,"Deshaun Watson",CLE,"QB34","11","2 out of 5","5 out of 5","4 out of 5 stars","+95"
"286",12,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-53"
"287",12,"Devin Neal",NO,"RB82","8","2 out of 5","4 out of 5","3 out of 5 stars","+51"
"288",12,"Seth McGowan",IND,"RB83","13","4 out of 5","4 out of 5","4 out of 5 stars","+238"
"289",12,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-31"
"290",12,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-44"
"291",12,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-44"
"292",12,"Kendre Miller",NO,"RB84","8","2 out of 5","4 out of 5","3 out of 5 stars","+24"
"293",12,"Brashard Smith",KC,"RB85","5","-","-","3 out of 5 stars","+26"
"294",12,"Kyle Williams",NE,"WR103","11","-","-","2 out of 5 stars","-30"
"295",12,"Adam Randall",BAL,"RB86","13","3 out of 5","4 out of 5","3 out of 5 stars","+312"
"296",12,"Hollywood Brown",PHI,"WR104","10","-","-","4 out of 5 stars","+5"
"297",12,"Emari Demercado",KC,"RB87","5","1 out of 5","5 out of 5","3 out of 5 stars","+72"
"298",12,"Trey Benson",ARI,"RB88","14","1 out of 5","5 out of 5","2 out of 5 stars","+12"
"299",12,"Mike Gesicki",CIN,"TE36","6","-","-","3 out of 5 stars","+59"
"300",12,"Devin Singletary",NYG,"RB89","8","1 out of 5","5 out of 5","4 out of 5 stars","-11"
"301",13,"Mack Hollins",NE,"WR105","11","-","-","2 out of 5 stars","+51"
"302",13,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","+267"
"303",13,"Kaleb Johnson",PIT,"RB90","9","2 out of 5","5 out of 5","2 out of 5 stars","+21"
"304",13,"Skyler Bell",BUF,"WR107","7","-","-","4 out of 5 stars","+46"
"305",13,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-37"
"306",13,"Trevor Etienne",CAR,"RB91","5","-","-","1 out of 5 stars","+283"
"307",13,"Darren Waller",CAR,"TE37","5","-","-","2 out of 5 stars","+98"
"308",13,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-96"
"309",13,"Brandon Aiyuk",SF,"WR108","8","2 out of 5","5 out of 5","2 out of 5 stars","-44"
"310",13,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-13"
"311",13,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","+96"
"312",13,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","+130"
"313",13,"Jerome Ford",WAS,"RB92","7","2 out of 5","4 out of 5","4 out of 5 stars","+302"
"314",13,"Jarquez Hunter",MIA,"RB93","6","-","-","3 out of 5 stars","+72"
"315",13,"Jaleel McLaughlin",DEN,"RB94","10","-","-","2 out of 5 stars","+309"
"316",13,"Isaac Guerendo",SF,"RB95","8","-","-","2 out of 5 stars","+245"
"317",13,"Tahj Brooks",CIN,"RB96","6","-","-","2 out of 5 stars","+128"
"318",13,"Oscar Delp",NO,"TE39","8","4 out of 5","4 out of 5","2 out of 5 stars","+288"
"319",13,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","+59"
"320",13,"Tyreek Hill",FA,"WR110","-","1 out of 5","5 out of 5","-","-105"
"321",13,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","+201"
"322",13,"Darnell Washington",PIT,"TE40","9","-","-","2 out of 5 stars","-38"
"323",13,"DeMario Douglas",NE,"WR112","11","-","-","2 out of 5 stars","+243"
"324",13,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","+157"
"325",13,"Michael Mayer",LV,"TE41","13","-","-","3 out of 5 stars","+121"
"326",13,"Elijah Arroyo",SEA,"TE42","11","-","-","3 out of 5 stars","+3"
"327",13,"Jalen Tolbert",MIA,"WR113","6","-","-","3 out of 5 stars","+184"
"328",13,"Bryce Lance",NO,"WR114","8","-","-","3 out of 5 stars","+62"
